date,cat1,var1,cat2,var2
2021-09-02T21:33:37Z,t,0.39448660984635353,t,0.30351080535911024
2021-09-02T19:06:37Z,f,0.7694353072438389,y,0.5494993734173477
2021-09-02T05:12:18Z,i,0.2535794056020677,i,0.7764504731167108
2021-09-02T03:40:26Z,b,0.6374144225846976,y,0.5852130048442632
2021-09-02T08:54:42Z,q,0.39197721029631793,y,0.8018198097124696
2021-09-02T06:43:15Z,t,0.7864893903024495,v,0.5775281393434852
2021-09-02T18:36:36Z,x,0.8941014856100082,b,0.11296160682104528
2021-09-02T03:17:00Z,p,0.5045047593303025,w,0.9906863430514932
2021-09-02T22:03:18Z,g,0.0453662381041795,t,0.21611703000962734
2021-09-02T17:01:28Z,w,0.047288752160966396,d,0.030819604638963938
2021-09-02T16:19:37Z,x,0.101753392489627,m,0.3841762787196785
2021-09-02T14:04:41Z,m,0.4631127496249974,f,0.69267488270998
2021-09-02T03:37:24Z,w,0.03092745109461248,p,0.6298576176632196
2021-09-02T10:53:14Z,i,0.048978118458762765,r,0.6586078314576298
2021-09-02T22:48:38Z,g,0.15610833908431232,x,0.472417953889817
2021-09-02T15:43:36Z,q,0.9053680528886616,y,0.44294692389667034
2021-09-02T09:24:41Z,m,0.9995615156367421,i,0.6928290901705623
2021-09-02T08:07:08Z,g,0.3956531942822039,k,0.11865241872146726
2021-09-02T17:18:10Z,n,0.026265533175319433,f,0.399444242939353
2021-09-02T14:47:06Z,l,0.7498098516371101,a,0.8552108346484601
2021-09-02T02:46:00Z,u,0.11204097559675574,s,0.940410063136369
2021-09-02T17:38:47Z,s,0.001106118317693472,m,0.24162747827358544
2021-09-02T07:03:06Z,a,0.5735256040934473,v,0.46586840017698705
2021-09-02T08:21:00Z,s,0.8638698337599635,i,0.3525913886260241
2021-09-02T10:19:21Z,j,0.7863284796476364,c,0.4377238401211798
2021-09-02T05:13:50Z,d,0.62721376423724,t,0.9327325345948339
2021-09-02T06:35:25Z,h,0.11559643712826073,m,0.4719251797068864
2021-09-02T00:33:07Z,t,0.7107022670097649,q,0.7411491540260613
2021-09-02T03:47:29Z,w,0.866987288929522,w,0.34073115047067404
2021-09-02T03:11:12Z,s,0.39145488548092544,t,0.8585380248259753
2021-09-02T15:08:08Z,c,0.9413769608363509,e,0.8684955292847008
2021-09-02T16:15:57Z,a,0.5797584266401827,h,0.8780457619577646
2021-09-02T21:20:30Z,r,0.987778490409255,u,0.054681483656167984
2021-09-02T17:05:42Z,k,0.03198717953637242,r,0.6438103667460382
2021-09-02T11:40:59Z,o,0.23825685516931117,o,0.5807484756223857
2021-09-02T13:13:33Z,x,0.711623698938638,k,0.3158520911820233
2021-09-02T01:51:10Z,a,0.17165817460045218,y,0.13203765521757305
2021-09-02T05:52:30Z,a,0.3154086680151522,h,0.2610628369729966
2021-09-02T03:07:11Z,u,0.6861210148781538,t,0.8860130661632866
2021-09-02T11:59:11Z,m,0.28679347108118236,t,0.8420101744122803
2021-09-02T02:39:11Z,g,0.3107689789030701,g,0.6637409441173077
2021-09-02T04:28:19Z,o,0.37335599050857127,l,0.9608244497794658
2021-09-02T21:11:05Z,n,0.5058464494068176,z,0.23750670184381306
2021-09-02T03:36:30Z,e,0.3811208459082991,f,0.860676015727222
2021-09-02T03:00:57Z,y,0.7714559242594987,h,0.13365606172010303
2021-09-02T02:30:23Z,v,0.6852654295507818,k,0.07354851625859737
2021-09-02T04:29:29Z,i,0.33602694561704993,k,0.12326278700493276
2021-09-02T00:58:21Z,a,0.7168565005995333,c,0.5330466139130294
2021-09-02T21:56:05Z,p,0.001452757976949215,p,0.2113501050043851
2021-09-02T17:57:21Z,h,0.20203351229429245,f,0.7615123616997153
2021-09-02T05:16:53Z,v,0.3230557113420218,v,0.20250333659350872
2021-09-02T20:34:43Z,t,0.7774650391656905,m,0.8578860093839467
2021-09-02T07:00:38Z,f,0.8388100920710713,w,0.49674156308174133
2021-09-02T20:04:43Z,j,0.9799599454272538,r,0.3488961549010128
2021-09-02T14:35:58Z,q,0.05099040037021041,p,0.6615379988215864
2021-09-02T19:03:15Z,w,0.07117517292499542,r,0.9646201147697866
2021-09-02T21:10:14Z,b,0.32104179891757667,m,0.2900675961282104
2021-09-02T01:10:37Z,p,0.48364726547151804,c,0.493209564127028
2021-09-02T19:07:12Z,p,0.11668443842791021,x,0.2572558815591037
2021-09-02T20:56:57Z,k,0.8144378822762519,b,0.9746178230270743
2021-09-02T21:45:06Z,f,0.9920448553748429,o,0.5811329553835094
2021-09-02T11:20:47Z,f,0.727274670265615,o,0.004465465899556875
2021-09-02T16:14:56Z,p,0.9526904388330877,r,0.6361116787884384
2021-09-02T20:18:40Z,r,0.6479610477108508,a,0.7674722208175808
2021-09-02T16:02:25Z,a,0.6070094034075737,r,0.11851541930809617
2021-09-02T06:31:38Z,g,0.4466175511479378,l,0.9244547204580158
2021-09-02T13:04:21Z,y,0.21926635294221342,t,0.29728073673322797
2021-09-02T14:03:36Z,k,0.6230532249901444,y,0.09470460750162601
2021-09-02T21:05:20Z,h,0.015947983833029866,f,0.42234291648492217
2021-09-02T08:57:30Z,r,0.696484281681478,t,0.6544267660938203
2021-09-02T11:39:57Z,b,0.3167143298778683,d,0.7193169761449099
2021-09-02T03:56:56Z,s,0.8310588169842958,j,0.2266891801264137
2021-09-02T11:36:33Z,i,0.4907562511507422,o,0.25083424733020365
2021-09-02T08:35:05Z,z,0.19939307076856494,w,0.052144748624414206
2021-09-02T17:01:26Z,x,0.5267006431240588,y,0.11455158656463027
2021-09-02T07:15:16Z,l,0.7446334627456963,f,0.977198668057099
2021-09-02T12:44:57Z,l,0.2966097791213542,u,0.5629952915478498
2021-09-02T18:47:10Z,w,0.5400127659086138,z,0.6255660089664161
2021-09-02T19:11:27Z,k,0.4778975925873965,z,0.8261051869485527
2021-09-02T05:20:36Z,c,0.27732036216184497,h,0.26700770831666887
2021-09-02T21:26:38Z,q,0.5597505017649382,j,0.11644951510243118
2021-09-02T20:15:48Z,w,0.894190194318071,c,0.13257044251076877
2021-09-02T04:14:16Z,t,0.2147588199004531,v,0.9768281811848283
2021-09-02T08:00:16Z,p,0.017285517882555723,s,0.5576432377565652
2021-09-02T07:13:32Z,i,0.7564691177103668,j,0.2598551001865417
2021-09-02T21:28:53Z,y,0.8528105875011533,b,0.5348922617267817
2021-09-02T13:51:17Z,n,0.14737038337625563,c,0.14698784053325653
2021-09-02T17:30:00Z,f,0.7964332660194486,p,0.7434313311241567
2021-09-02T20:39:34Z,j,0.8712865272536874,y,0.600689813727513
2021-09-02T01:47:24Z,a,0.35626349854283035,q,0.12402790482155979
2021-09-02T03:44:40Z,t,0.671963419765234,y,0.47443344769999385
2021-09-02T02:51:12Z,f,0.33610322908498347,v,0.41832154686562717
2021-09-02T15:45:09Z,s,0.010574925458058715,c,0.22595547116361558
2021-09-02T14:36:49Z,u,0.7320194619242102,d,0.7360336226411164
2021-09-02T19:50:34Z,t,0.5049237690400332,o,0.972359717823565
2021-09-02T10:49:40Z,w,0.6015162747353315,w,0.04469822719693184
2021-09-02T13:14:07Z,z,0.1439701511990279,v,0.8586447106208652
2021-09-02T03:38:08Z,d,0.7591620499733835,s,0.008525709388777614
2021-09-02T05:25:15Z,c,0.44820511108264327,w,0.5427902094088495
2021-09-02T08:00:23Z,e,0.2684404943138361,d,0.24225802952423692
2021-09-02T20:15:07Z,s,0.879163411911577,j,0.2732022001873702
2021-09-02T00:34:07Z,q,0.5278742795344442,l,0.8412672490812838
2021-09-02T04:57:56Z,g,0.08754130592569709,c,0.23587888781912625
2021-09-02T01:28:44Z,s,0.6576841420028359,r,0.07471453049220145
2021-09-02T13:14:54Z,i,0.9700855880510062,h,0.5589015302248299
2021-09-02T17:07:51Z,f,0.8876484460197389,g,0.950147395953536
2021-09-02T16:26:12Z,p,0.5236438207793981,t,0.57379514654167
2021-09-02T20:53:12Z,f,0.8450106219388545,q,0.7315149970818311
2021-09-02T23:33:42Z,x,0.9295324441045523,u,0.6005747083108872
2021-09-02T17:04:20Z,i,0.4056252269074321,f,0.549912202404812
2021-09-02T00:54:38Z,f,0.5416549330111593,r,0.04983664955943823
2021-09-02T10:22:23Z,v,0.7371871580835432,k,0.03999174619093537
2021-09-02T04:34:12Z,g,0.1732713934034109,o,0.22121912497095764
2021-09-02T03:36:20Z,y,0.6096242675557733,b,0.31532009202055633
2021-09-02T13:10:29Z,t,0.7276209008414298,d,0.5753282702062279
2021-09-02T06:56:51Z,e,0.3388288461137563,b,0.3877435503527522
2021-09-02T02:59:36Z,l,0.25905631063506007,f,0.3829748770222068
2021-09-02T03:51:47Z,l,0.9677522610872984,p,0.7155528799630702
2021-09-02T11:17:30Z,r,0.0665548830293119,z,0.4559885661583394
2021-09-02T14:45:33Z,z,0.43765555159188807,t,0.7809418828692287
2021-09-02T18:20:17Z,u,0.3955049212090671,m,0.3183313144836575
2021-09-02T12:25:00Z,q,0.9845626309979707,h,0.27072997740469873
2021-09-02T00:48:52Z,r,0.4135340745560825,s,0.48518332303501666
2021-09-02T00:30:34Z,y,0.5855298968963325,y,0.7109069696161896
2021-09-02T20:24:06Z,i,0.8175559809897095,k,0.08616618067026138
2021-09-02T21:04:56Z,l,0.5677612335421145,y,0.11495798546820879
2021-09-02T10:17:59Z,g,0.6231008188333362,v,0.8114733307156712
2021-09-02T09:22:01Z,l,0.41573332343250513,v,0.4843189239036292
2021-09-02T22:56:53Z,b,0.014628699980676174,g,0.3289105223957449
2021-09-02T22:05:43Z,r,0.5120405827183276,g,0.10219314624555409
2021-09-02T07:08:44Z,b,0.1854728781618178,q,0.7799574944656342
2021-09-02T20:12:45Z,g,0.09512958698906004,p,0.23513733805157244
2021-09-02T03:55:41Z,r,0.7508858849760145,r,0.36915033124387264
2021-09-02T01:54:30Z,z,0.7282732089515775,q,0.4154368608724326
2021-09-02T18:08:27Z,p,0.6940868620295078,j,0.4694394078105688
2021-09-02T15:36:31Z,c,0.7572058867663145,o,0.29027346009388566
2021-09-02T04:46:39Z,p,0.8541887789033353,f,0.9932215067092329
2021-09-02T22:53:34Z,o,0.9527066785376519,i,0.6851587558630854
2021-09-02T03:49:57Z,j,0.15431871893815696,k,0.28268250869587064
2021-09-02T16:37:00Z,h,0.8473115984816104,g,0.844959449255839
2021-09-02T08:04:15Z,j,0.0033968475181609392,d,0.2860394155140966
2021-09-02T17:32:37Z,o,0.7059981811325997,m,0.5363980080001056
2021-09-02T01:19:26Z,f,0.8622273840010166,v,0.2953763557597995
2021-09-02T17:37:38Z,n,0.363598762312904,s,0.9875865108333528
2021-09-02T09:19:14Z,y,0.748242677655071,t,0.5442804754711688
2021-09-02T08:49:07Z,i,0.5856259171850979,i,0.2826599369291216
2021-09-02T06:53:20Z,s,0.446785771753639,b,0.30721232760697603
2021-09-02T10:59:41Z,h,0.005289876367896795,a,0.2462151451036334
2021-09-02T10:19:47Z,e,0.8693500782828778,t,0.9886101211886853
2021-09-02T07:09:24Z,v,0.10444059921428561,v,0.24414035212248564
2021-09-02T05:41:46Z,x,0.12008800357580185,q,0.6134015959687531
2021-09-02T17:28:38Z,g,0.4946069575380534,a,0.513009222690016
2021-09-02T06:03:07Z,w,0.3681688793003559,l,0.6087661441415548
2021-09-02T02:43:14Z,x,0.8628473929129541,z,0.16853558085858822
2021-09-02T05:44:13Z,b,0.5830317402724177,x,0.7642926138360053
2021-09-02T00:13:08Z,p,0.2849199683405459,v,0.5970044364221394
2021-09-02T09:35:08Z,o,0.3221401274204254,f,0.9403880818281323
2021-09-02T08:02:31Z,d,0.06308004097081721,a,0.5830952262040228
2021-09-02T11:11:11Z,j,0.8121630158275366,o,0.7695480508264154
2021-09-02T03:26:02Z,j,0.1202070654835552,n,0.4693037022370845
2021-09-02T01:56:18Z,h,0.37475968268699944,w,0.07706588204018772
2021-09-02T02:39:33Z,j,0.3831388745456934,n,0.24713506479747593
2021-09-02T08:33:22Z,g,0.9912602351978421,p,0.37214431422762573
2021-09-02T01:13:52Z,f,0.14053698373027146,n,0.44467525789514184
2021-09-02T22:59:35Z,w,0.8985111729707569,e,0.6066995724104345
2021-09-02T00:36:21Z,y,0.8630937503185123,n,0.5818927939981222
2021-09-02T02:22:39Z,c,0.6232148997951299,s,0.4341530406381935
2021-09-02T21:41:32Z,h,0.9137959277722985,b,0.5694539262913167
2021-09-02T07:48:02Z,q,0.16205779812298715,e,0.7239264857489616
2021-09-02T18:00:53Z,q,0.7179840048775077,n,0.7274945874232799
2021-09-02T01:09:56Z,k,0.02480242936871946,j,0.9968237644061446
2021-09-02T06:02:54Z,f,0.0050084516406059265,s,0.2102245888672769
2021-09-02T22:13:45Z,k,0.8557267556898296,m,0.19922662945464253
2021-09-02T10:19:04Z,k,0.6543343458324671,l,0.544914219994098
2021-09-02T14:03:51Z,x,0.5734785262029618,z,0.9513985593803227
2021-09-02T20:42:55Z,p,0.37008798331953585,o,0.3004086804576218
2021-09-02T22:42:57Z,t,0.4572268675547093,y,0.8909714927431196
2021-09-02T17:05:27Z,m,0.32682903320528567,c,0.0034018075093626976
2021-09-02T03:37:56Z,f,0.30298758088611066,q,0.8842643739189953
2021-09-02T16:46:19Z,r,0.9967999216169119,g,0.749863512115553
2021-09-02T15:06:16Z,e,0.9387898745480925,b,0.8954804493114352
2021-09-02T20:49:20Z,i,0.771315723657608,d,0.7543155727908015
2021-09-02T05:26:36Z,q,0.5367739412467927,d,0.4019625384826213
2021-09-02T13:36:54Z,v,0.6020624295342714,o,0.9978913646191359
2021-09-02T18:59:30Z,n,0.47508350387215614,s,0.6549789414275438
2021-09-02T13:52:59Z,i,0.8246316472068429,i,0.7030722894705832
2021-09-02T07:58:45Z,f,0.6537120537832379,k,0.4449234288185835
2021-09-02T16:11:20Z,v,0.6433692497666925,l,0.47350561362691224
2021-09-02T11:08:18Z,l,0.48383335629478097,c,0.4365596128627658
2021-09-02T13:49:09Z,s,0.1366166879888624,w,0.10513691115193069
2021-09-02T14:29:37Z,l,0.6837970204651356,p,0.27606934239156544
2021-09-02T05:58:22Z,a,0.038969956804066896,o,0.5084631415084004
2021-09-02T18:34:34Z,r,0.518890600418672,b,0.1241913007106632
2021-09-02T10:30:56Z,g,0.6382976584136486,c,0.20079698087647557
2021-09-02T13:29:02Z,o,0.23510686377994716,j,0.8018472755793482
2021-09-02T03:37:23Z,v,0.857994083315134,w,0.006662733154371381
2021-09-02T08:59:28Z,p,0.2560202954337001,t,0.43705849233083427
2021-09-02T12:17:24Z,s,0.45329294889234006,l,0.3548585136886686
2021-09-02T07:30:46Z,n,0.7356361802667379,z,0.09733474347740412
2021-09-02T11:47:59Z,d,0.7970723134931177,f,0.6150859326589853
2021-09-02T17:19:31Z,v,0.11222536000423133,t,0.5693884503562003
2021-09-02T15:24:06Z,b,0.9269417696632445,f,0.6173119987361133
2021-09-02T23:26:43Z,c,0.756556510226801,t,0.10708007426001132
2021-09-02T08:04:04Z,q,0.5625312870834023,a,0.2793250405229628
2021-09-02T11:21:56Z,z,0.8006550408899784,c,0.141426891554147
2021-09-02T02:49:59Z,m,0.6814848624635488,o,0.08412367780692875
2021-09-02T14:08:13Z,v,0.2624105110298842,j,0.19627195945940912
2021-09-02T11:19:40Z,s,0.5100696438457817,l,0.26961996383033693
2021-09-02T13:12:52Z,f,0.41353077651001513,j,0.6800841772928834
2021-09-03T00:07:41Z,q,0.3670435301028192,k,0.9373480065260082
2021-09-02T22:35:32Z,d,0.932670368347317,q,0.8776963751297444
2021-09-02T06:05:45Z,p,0.38729892135597765,s,0.7754650597926229
2021-09-02T21:13:15Z,s,0.42395576159469783,y,0.9238615436479449
2021-09-02T14:45:19Z,l,0.06236958666704595,j,0.5730669780168682
2021-09-02T18:18:37Z,m,0.350972059648484,l,0.350242298329249
2021-09-02T23:34:50Z,x,0.8814067761413753,e,0.9197275578044355
2021-09-02T06:53:14Z,y,0.7282992033287883,n,0.7659892817027867
2021-09-02T22:36:32Z,f,0.5854038230609149,k,0.8345050350762904
2021-09-02T12:00:19Z,x,0.057743420358747244,i,0.33827050030231476
2021-09-02T11:22:52Z,x,0.3448757389560342,r,0.8385897604748607
2021-09-02T20:13:08Z,q,0.7395371552556753,v,0.11840471089817584
2021-09-02T22:51:58Z,c,0.7949710409156978,x,0.8512550410814583
2021-09-02T21:49:13Z,g,0.5880769689101726,s,0.14058390236459672
2021-09-02T13:40:53Z,r,0.04561851546168327,l,0.9984937952831388
2021-09-02T04:07:57Z,y,0.9637324316427112,g,0.7304776571691036
2021-09-02T14:03:26Z,x,0.5469400491565466,t,0.8495119598228484
2021-09-02T16:07:26Z,b,0.6368334824219346,z,0.6887315814383328
2021-09-02T00:21:54Z,c,0.45674493350088596,o,0.825820499798283
2021-09-02T16:04:43Z,k,0.08369428594596684,r,0.53441062849015
2021-09-02T21:49:24Z,s,0.7598496074788272,j,0.6444265777245164
2021-09-02T14:31:02Z,y,0.04362485581077635,t,0.06231853901408613
2021-09-02T12:50:29Z,g,0.17114042746834457,j,0.5780582912266254
2021-09-02T05:37:47Z,x,0.9286674403119832,r,0.8979655173607171
2021-09-02T05:21:25Z,a,0.7625147041399032,p,0.9320571455173194
2021-09-02T15:24:58Z,x,0.792393077397719,f,0.948953933082521
2021-09-02T10:24:05Z,v,0.8271491059567779,h,0.5702704999130219
2021-09-02T09:29:39Z,y,0.8722178181633353,v,0.5408560782670975
2021-09-02T10:26:01Z,o,0.9401450010482222,o,0.20047672954387963
2021-09-02T06:11:02Z,v,0.8801158212590963,n,0.8557867871131748
2021-09-02T23:01:46Z,t,0.3992542128544301,y,0.8833711876068264
2021-09-02T12:34:26Z,j,0.2784614299889654,r,0.010349949123337865
2021-09-02T05:34:29Z,y,0.701964566949755,p,0.2941802148707211
2021-09-02T21:04:22Z,j,0.6809138830285519,l,0.3749634795822203
2021-09-02T07:17:26Z,z,0.12642086925916374,v,0.17125249188393354
2021-09-02T14:57:55Z,f,0.8254497989546508,k,0.5277634055819362
2021-09-02T13:37:40Z,h,0.03130080224946141,h,0.1949078885372728
2021-09-02T08:07:28Z,w,0.9561535464599729,h,0.04489379352889955
2021-09-02T03:56:24Z,x,0.4867937092203647,l,0.778624082216993
2021-09-02T15:12:03Z,s,0.839335058350116,c,0.5736404443159699
