date,cat1,var1,cat2,var2
2021-09-02T21:16:42Z,l,0.43838872015476227,z,0.9605312973726541
2021-09-02T04:09:59Z,h,0.3554218946956098,x,0.5915702460333705
2021-09-02T14:39:36Z,s,0.9345286493189633,t,0.6536070788279176
2021-09-02T12:58:00Z,r,0.3522009798325598,i,0.3294011491816491
2021-09-02T03:00:42Z,k,0.29892893321812153,y,0.009217957267537713
2021-09-02T03:33:32Z,g,0.15624134452082217,h,0.4384021619334817
2021-09-02T01:12:00Z,b,0.6984074404463172,n,0.16808573016896844
2021-09-02T06:19:44Z,s,0.2800286114215851,w,0.3246073382906616
2021-09-02T23:11:33Z,i,0.5036602742038667,a,0.8206850357819349
2021-09-02T04:42:52Z,v,0.23675178620032966,n,0.45579630765132606
2021-09-02T10:51:14Z,c,0.522260288707912,r,0.4114716169424355
2021-09-02T06:08:33Z,b,0.38190879416652024,r,0.1369378489907831
2021-09-02T16:41:55Z,o,0.6680673791561276,u,0.29038727027364075
2021-09-02T11:56:06Z,v,0.35419674264267087,b,0.8729732648935169
2021-09-02T21:55:47Z,s,0.9817912348080426,t,0.8751995512284338
2021-09-02T16:42:39Z,j,0.16549738007597625,y,0.9719792595133185
2021-09-02T09:02:08Z,m,0.8252303323242813,c,0.565129196504131
2021-09-02T10:53:11Z,u,0.7126000379212201,v,0.8804253602866083
2021-09-02T16:40:34Z,c,0.9918474040459841,d,0.9392445811536163
2021-09-02T12:00:13Z,z,0.4683782714419067,j,0.13197735883295536
2021-09-02T22:10:03Z,y,0.07839311100542545,s,0.7133892246056348
2021-09-02T15:53:57Z,s,0.625587516464293,e,0.5037669523153454
2021-09-02T10:35:08Z,c,0.5799668722320348,c,0.9546284300740808
2021-09-02T08:21:22Z,p,0.6024683536961675,r,0.2169487215578556
2021-09-02T08:12:54Z,l,0.8580438520293683,s,0.5700712199322879
2021-09-02T17:21:30Z,h,0.7272465182468295,g,0.7791155008599162
2021-09-02T09:05:30Z,e,0.16890681674703956,v,0.9110399263445288
2021-09-02T12:37:15Z,d,0.5005601653829217,t,0.6355571560561657
2021-09-02T07:39:51Z,i,0.24715451011434197,i,0.034046428045257926
2021-09-02T05:57:20Z,h,0.5682092718780041,n,0.8515262349974364
2021-09-01T23:32:00Z,z,0.890238206833601,t,0.25659483787603676
2021-09-02T00:45:50Z,v,0.29182028165087104,e,0.8161869908217341
2021-09-02T06:37:13Z,g,0.5820430698804557,l,0.8678679126314819
2021-09-02T10:08:00Z,k,0.4917986998334527,g,0.16463254415430129
2021-09-02T08:06:37Z,l,0.10005896352231503,d,0.049033019691705704
2021-09-02T23:13:24Z,g,0.9003522559069097,y,0.949905393877998
2021-09-02T08:33:15Z,o,0.2574545433744788,n,0.9948958540335298
2021-09-02T14:57:55Z,y,0.06453499896451831,a,0.0763464579358697
2021-09-02T20:08:40Z,h,0.03845555568113923,n,0.7705513318069279
2021-09-02T02:38:35Z,z,0.3535520280711353,s,0.5880079043563455
2021-09-02T18:33:27Z,h,0.3169290763325989,v,0.3709140883293003
2021-09-02T02:03:44Z,i,0.6294391045812517,p,0.12488215463235974
2021-09-02T08:24:19Z,n,0.20121236355043948,d,0.7499881871044636
2021-09-02T09:05:44Z,f,0.16118477610871196,s,0.3938273941166699
2021-09-02T22:02:14Z,t,0.43153854343108833,w,0.6746409207116812
2021-09-02T20:22:03Z,r,0.6238838688004762,w,0.6143696941435337
2021-09-02T11:49:39Z,n,0.4749216216150671,t,0.7945817369036376
2021-09-02T21:33:06Z,r,0.5943681565113366,z,0.7810850697569549
2021-09-02T05:45:52Z,n,0.23827943881042302,e,0.052923985524103045
2021-09-02T17:26:01Z,h,0.004240400390699506,d,0.8852381284814328
2021-09-02T18:05:30Z,t,0.2931119992863387,s,0.28326836321502924
2021-09-02T07:46:47Z,y,0.35829188069328666,t,0.035122959641739726
2021-09-01T23:56:29Z,y,0.651191312354058,m,0.013975379522889853
2021-09-02T18:12:01Z,k,0.611162232933566,e,0.227557014208287
2021-09-02T12:00:11Z,s,0.7621966698206961,p,0.055656850803643465
2021-09-02T21:05:57Z,b,0.9724666911642998,q,0.01946767419576645
2021-09-02T08:24:16Z,t,0.7493990953080356,m,0.05879051610827446
2021-09-02T11:30:11Z,q,0.38663585716858506,m,0.56310029537417
2021-09-02T03:54:44Z,q,0.08170238649472594,n,0.8849297789856791
2021-09-02T12:14:17Z,g,0.10440965602174401,t,0.25034771068021655
2021-09-02T20:26:17Z,o,0.1715777430217713,c,0.56131327804178
2021-09-01T23:38:49Z,y,0.5575885362923145,p,0.24354783445596695
2021-09-02T07:01:13Z,f,0.3212285137269646,j,0.25975419813767076
2021-09-02T12:52:40Z,p,0.5772328001912683,o,0.6635014263447374
2021-09-02T13:54:20Z,i,0.8917072494514287,j,0.7822838122956455
2021-09-02T20:41:58Z,f,0.5431113080121577,t,0.5848282622173429
2021-09-02T08:47:43Z,i,0.8805003839079291,x,0.6283968980424106
2021-09-02T13:24:48Z,d,0.6314445866737515,h,0.20903522660955787
2021-09-02T19:06:41Z,f,0.4126954833045602,r,0.7308874437585473
2021-09-02T23:15:10Z,z,0.8562685819342732,k,0.12343220133334398
2021-09-02T23:21:59Z,j,0.5588065413758159,m,0.801847122842446
2021-09-02T08:16:01Z,s,0.31188790826126933,r,0.44241793686524034
2021-09-02T02:19:21Z,r,0.7810085548553616,g,0.7760405119042844
2021-09-02T13:47:36Z,l,0.31029319879598916,c,0.7416668152436614
2021-09-02T16:38:02Z,a,0.5471186938229948,e,0.8280446068383753
2021-09-02T08:14:50Z,f,0.20111188525334,c,0.6015181939583272
2021-09-02T18:14:32Z,m,0.32442881586030126,b,0.2309383733663708
2021-09-02T00:00:38Z,b,0.9059408376924694,g,0.7524940541479737
2021-09-02T21:05:06Z,w,0.2853436798322946,e,0.9543709508143365
2021-09-02T06:18:08Z,u,0.8035344639793038,h,0.6623763656243682
2021-09-02T17:35:43Z,r,0.17958424985408783,j,0.04956540931016207
2021-09-02T04:08:20Z,k,0.3146297698840499,l,0.2672106351237744
2021-09-02T06:34:38Z,e,0.8331313582602888,q,0.25293990364298224
2021-09-02T05:26:05Z,y,0.45796725898981094,w,0.8927406468428671
2021-09-02T18:40:19Z,j,0.09235321590676904,q,0.1436199890449643
2021-09-02T17:10:06Z,i,0.8412447781302035,v,0.9989986033178866
2021-09-02T02:32:13Z,e,0.19513303134590387,q,0.9821563956793398
2021-09-02T12:39:25Z,f,0.4239428290165961,y,0.12612340971827507
2021-09-02T08:36:02Z,j,0.08879590942524374,w,0.23281039390712976
2021-09-02T21:59:37Z,d,0.27733610197901726,p,0.2215490685775876
2021-09-02T14:05:38Z,v,0.619887652574107,q,0.9192880892660469
2021-09-02T04:46:18Z,w,0.11958907009102404,b,0.7183596245013177
2021-09-02T03:46:04Z,e,0.7118856289889663,d,0.7769918497651815
2021-09-02T06:29:29Z,h,0.40608879504725337,e,0.6719246627762914
2021-09-02T01:11:14Z,f,0.04757024929858744,m,0.18102401471696794
2021-09-02T08:15:25Z,m,0.08478560228832066,c,0.011000309372320771
2021-09-02T06:34:36Z,s,0.4406091363634914,o,0.5299982745200396
2021-09-02T13:16:27Z,m,0.0888577492441982,a,0.8994603108149022
2021-09-02T01:59:28Z,t,0.5759961430449039,v,0.4487949078902602
2021-09-02T21:02:19Z,z,0.4183007541578263,b,0.32648545294068754
2021-09-02T15:39:31Z,j,0.6711713934782892,i,0.9677907356526703
2021-09-02T08:25:09Z,s,0.43299776152707636,w,0.17391083831898868
2021-09-02T23:17:30Z,f,0.9724424392916262,a,0.051461926428601146
2021-09-02T12:30:27Z,u,0.5567992941942066,j,0.26224190299399197
2021-09-02T18:01:27Z,m,0.08100902405567467,w,0.24676971533335745
2021-09-02T04:37:42Z,y,0.47738160798326135,v,0.4815043197013438
2021-09-02T22:00:57Z,a,0.8125086948275566,m,0.31841302779503167
2021-09-02T07:15:58Z,k,0.05578338587656617,b,0.47749861935153604
2021-09-02T07:10:39Z,x,0.3312072763219476,z,0.3309975187294185
2021-09-02T14:19:14Z,z,0.9909413140267134,b,0.7689632070250809
2021-09-02T00:16:20Z,y,0.4891225572209805,e,0.9420955835375935
2021-09-02T11:43:24Z,j,0.7135617833118886,u,0.5788746243342757
2021-09-02T06:36:58Z,q,0.1981623291503638,d,0.18429001630283892
2021-09-02T23:20:47Z,m,0.3136450012680143,a,0.7441328158602118
2021-09-02T22:23:31Z,n,0.7389072717633098,z,0.06828362098895013
2021-09-02T06:57:39Z,x,0.22437170217745006,w,0.2853058218024671
2021-09-02T14:24:57Z,k,0.15942685562185943,w,0.15332237351685762
2021-09-02T04:57:13Z,s,0.7500069041270763,r,0.13708701450377703
2021-09-02T08:53:51Z,r,0.32230607024393976,w,0.24457101407460868
2021-09-02T02:41:26Z,l,0.9197342663537711,y,0.3075585209298879
2021-09-02T13:20:58Z,q,0.5703034547623247,o,0.3781667093280703
2021-09-02T10:01:27Z,p,0.4152335221879184,o,0.966175849782303
2021-09-02T17:37:18Z,y,0.862318156985566,s,0.8555691514629871
2021-09-02T21:44:35Z,e,0.5508544417098165,f,0.36693202215246856
2021-09-02T15:07:05Z,o,0.4040565143804997,g,0.24431451433338225
2021-09-02T22:32:48Z,d,0.36330787604674697,i,0.6014524139463902
2021-09-02T11:07:31Z,r,0.8821441689506173,x,0.698033266235143
2021-09-02T04:36:52Z,c,0.7355340661015362,x,0.15487708267755806
2021-09-02T23:26:56Z,h,0.7235928566660732,g,0.1826881249435246
2021-09-02T00:11:56Z,c,0.9994489289820194,g,0.8333310668822378
2021-09-02T15:48:29Z,v,0.21838693390600383,q,0.11442391341552138
2021-09-02T21:33:44Z,b,0.791320412652567,d,0.4590027288068086
2021-09-02T06:36:43Z,r,0.05293660843744874,c,0.20354682207107544
2021-09-02T07:45:40Z,g,0.5459687847178429,c,0.7632847498171031
2021-09-02T00:05:50Z,b,0.33885909733362496,x,0.6054069160018116
2021-09-02T20:31:52Z,l,0.8420829996466637,x,0.22410954348742962
2021-09-02T14:43:39Z,d,0.020283610559999943,o,0.47908829478546977
2021-09-02T05:59:53Z,l,0.018010376021265984,g,0.9086574767716229
2021-09-02T22:19:24Z,o,0.7520951360929757,z,0.5187761581037194
2021-09-02T11:42:51Z,u,0.8924064715392888,t,0.45503980037756264
2021-09-02T21:30:04Z,z,0.22718387679196894,i,0.14683904591947794
2021-09-02T19:48:32Z,y,0.6792215553577989,t,0.9766092062927783
2021-09-02T05:51:33Z,t,0.11040644650347531,o,0.8810213697142899
2021-09-02T20:06:55Z,q,0.5106843146495521,z,0.7905544664245099
2021-09-02T07:38:06Z,b,0.891121826833114,p,0.3489741086959839
2021-09-02T06:00:57Z,q,0.06311852158978581,x,0.7091135976370424
2021-09-02T06:41:15Z,w,0.8397439252585173,v,0.31497701769694686
2021-09-02T17:45:27Z,e,0.8725958899594843,w,0.7514911685138941
2021-09-02T13:50:27Z,n,0.8005837183445692,v,0.8389949633274227
2021-09-02T20:00:19Z,q,0.9303573353681713,n,0.14597501349635422
2021-09-02T03:28:38Z,f,0.1667480356991291,l,0.9135946091264486
2021-09-02T06:36:20Z,n,0.7698807758279145,c,0.8926456824410707
2021-09-02T18:41:11Z,r,0.35996963712386787,m,0.31346281664445996
2021-09-02T12:18:38Z,u,0.3735150417778641,s,0.12788716098293662
2021-09-02T04:53:21Z,k,0.43864654074423015,b,0.0051038539968431
2021-09-02T10:48:46Z,m,0.15400688210502267,k,0.22676479234360158
2021-09-02T06:46:50Z,o,0.5426973921712488,v,0.7968234324362129
2021-09-02T11:39:20Z,i,0.4319444037973881,g,0.18830829788930714
2021-09-02T16:17:32Z,d,0.859369860496372,m,0.36151211941614747
2021-09-02T03:24:58Z,r,0.3438560180366039,t,0.38095342670567334
2021-09-02T14:59:08Z,o,0.3292553094215691,r,0.9420651101972908
2021-09-02T08:43:53Z,b,0.11331980675458908,t,0.6462521473877132
2021-09-02T07:10:56Z,c,0.6911136156413704,i,0.16443215566687286
2021-09-02T16:38:31Z,k,0.24561747605912387,x,0.9347322229295969
2021-09-02T10:11:36Z,c,0.5049470369704068,l,0.13923776312731206
2021-09-02T19:58:07Z,l,0.5891155912540853,t,0.019007874419912696
2021-09-02T09:35:31Z,s,0.7897949812468141,y,0.21852987073361874
2021-09-02T22:57:15Z,l,0.8139791944995522,c,0.5039028883911669
2021-09-02T20:31:41Z,k,0.15947716170921922,c,0.007016974734142423
2021-09-02T16:31:00Z,n,0.41285345796495676,o,0.7262678963597864
2021-09-02T00:23:57Z,d,0.5705777166876942,e,0.9389246522914618
2021-09-02T09:20:28Z,j,0.07667756523005664,z,0.5023059428203851
2021-09-02T15:58:39Z,m,0.23804187052883208,q,0.22900013788603246
2021-09-02T02:46:37Z,m,0.23545749229378998,s,0.305167822400108
2021-09-02T12:37:37Z,u,0.017040698556229472,f,0.3699853513389826
2021-09-02T19:05:55Z,u,0.5868530047591776,m,0.2403911578003317
2021-09-02T19:26:00Z,p,0.17415139521472156,c,0.929649529280141
2021-09-02T08:02:27Z,q,0.09558766707777977,o,0.33064439543522894
2021-09-02T05:16:50Z,y,0.6349588418379426,s,0.40393408364616334
2021-09-02T22:41:32Z,d,0.8829114902764559,q,0.10336334258317947
2021-09-02T04:15:54Z,c,0.6806329935789108,f,0.3001574673689902
2021-09-02T00:45:03Z,g,0.6402256933506578,r,0.44588526664301753
2021-09-02T01:34:38Z,y,0.6321364922914654,h,0.730110983364284
2021-09-02T19:29:29Z,m,0.4749550516717136,o,0.1528751407749951
2021-09-02T16:42:58Z,p,0.08660198864527047,o,0.5746954642236233
2021-09-02T21:56:26Z,c,0.46359764179214835,h,0.7760430022608489
2021-09-02T08:27:11Z,e,0.8612598336767405,t,0.3696606522426009
2021-09-02T22:01:21Z,i,0.4592006313614547,u,0.4504196452908218
2021-09-02T03:09:05Z,e,0.8458859212696552,a,0.692155419383198
2021-09-02T05:35:10Z,y,0.47085814154706895,r,0.1754336697049439
2021-09-02T20:47:55Z,n,0.6438959212973714,t,0.00483765359967947
2021-09-02T08:40:58Z,l,0.5658739716745913,n,0.8298815255984664
2021-09-02T22:43:56Z,t,0.7402853679377586,f,0.8112718472257257
2021-09-02T15:55:11Z,r,0.9158295702654868,f,0.8775797914713621
2021-09-02T15:33:24Z,a,0.4942982690408826,u,0.16916885133832693
2021-09-02T12:30:45Z,u,0.29516451014205813,m,0.7957993950694799
2021-09-02T21:19:31Z,h,0.7544190802145749,l,0.5070851554628462
2021-09-02T22:59:55Z,p,0.02699558506719768,y,0.39206405240111053
2021-09-02T23:01:38Z,j,0.2711447887122631,n,0.14015002455562353
2021-09-02T06:17:27Z,m,0.18228600220754743,o,0.04841749416664243
2021-09-02T12:36:48Z,z,0.27904886612668633,d,0.28589159715920687
2021-09-02T07:03:16Z,v,0.5777784013189375,k,0.25651752739213407
2021-09-02T17:23:29Z,i,0.823296683607623,m,0.837714864872396
2021-09-02T16:05:06Z,q,0.529313669539988,o,0.7700996291823685
2021-09-02T09:12:53Z,a,0.06500849616713822,g,0.42778327432461083
2021-09-02T22:47:08Z,m,0.8305443546269089,q,0.4233311959542334
2021-09-02T08:27:22Z,b,0.5378157128579915,d,0.13722572848200798
2021-09-02T18:06:02Z,e,0.5587556762620807,c,0.3854089165106416
2021-09-02T11:53:38Z,z,0.31194867962040007,x,0.9542515869252384
2021-09-02T14:59:31Z,k,0.43678833404555917,q,0.09137196908704937
2021-09-02T18:52:29Z,p,0.41011029039509594,i,0.13175565097481012
2021-09-02T14:55:43Z,v,0.20444725407287478,j,0.1293301424011588
2021-09-02T21:37:56Z,f,0.8721261804457754,f,0.7147508971393108
2021-09-02T21:33:41Z,t,0.8761983264703304,g,0.07712790160439909
2021-09-02T05:38:14Z,r,0.9948678801301867,t,0.9794276682659984
2021-09-02T09:29:12Z,u,0.8539868777152151,t,0.24529948132112622
2021-09-02T19:21:57Z,h,0.7189460997469723,m,0.720425216248259
2021-09-02T14:35:28Z,d,0.09412319236434996,c,0.4345257862005383
2021-09-02T16:18:27Z,a,0.5244830513838679,o,0.12212104559876025
2021-09-02T19:26:13Z,w,0.17191692325286567,w,0.5808272345457226
2021-09-02T07:42:37Z,x,0.15190069749951363,a,0.43418111372739077
2021-09-02T17:31:42Z,z,0.7185186927672476,u,0.97955236211419106
2021-09-02T06:28:04Z,a,0.6418811490293592,x,0.8518272629007697
2021-09-02T17:24:15Z,t,0.8423769476357847,t,0.9976841248571873
2021-09-01T23:44:32Z,z,0.5451941811479628,t,0.7613024967722595
2021-09-02T05:25:05Z,s,0.4942947761155665,x,0.22601757873781025
2021-09-02T11:56:31Z,m,0.4668947118334472,f,0.6889038397930562
2021-09-02T06:57:41Z,y,0.5649083780590445,t,0.5377016353886575
2021-09-02T03:40:00Z,g,0.80790090025402606,p,0.5228629501070827
2021-09-02T18:36:21Z,g,0.22675560717470944,o,0.1454703649505973
2021-09-02T10:46:50Z,t,0.07141776499338448,d,0.347242898773402
2021-09-02T08:58:03Z,a,0.4500037576071918,l,0.9147969488985837
2021-09-02T12:32:32Z,u,0.4079970270395279,d,0.6399558177217841
2021-09-02T09:38:56Z,k,0.781428886577487,p,0.6726113494951278
2021-09-02T14:47:14Z,d,0.4574995825532824,v,0.1913197934627533
2021-09-02T01:54:14Z,b,0.21615934977307916,a,0.9064536760561168
2021-09-02T10:06:17Z,m,0.6499531010631472,y,0.4906489453278482
2021-09-02T20:01:08Z,i,0.1742605664767325,e,0.74525979976169765
2021-09-02T12:29:48Z,u,0.1593548187520355,q,0.26491338573396206
2021-09-02T11:11:12Z,o,0.12935216235928237,h,0.10541347856633365
2021-09-02T21:26:22Z,e,0.33674789196811616,n,0.12890628562308848
2021-09-02T10:15:48Z,u,0.6463215332478285,o,0.5685197042766958
2021-09-02T15:43:36Z,x,0.3177620046772063,i,0.9181137455161661
2021-09-02T15:32:10Z,h,0.5033754771575332,h,0.8141674336511642
2021-09-02T14:33:38Z,v,0.8252656627446413,x,0.09979400970041752
2021-09-02T11:07:04Z,m,0.8768193193245679,f,0.40907343244180083
2021-09-02T13:22:01Z,s,0.7625567934010178,q,0.8981163224671036
2021-09-02T22:04:34Z,j,0.449038399849087,r,0.608042380772531
2021-09-02T11:47:15Z,p,0.9351059077307582,h,0.7670797442551702
2021-09-02T22:14:55Z,o,0.8350505731068552,m,0.6634042023215443
2021-09-02T08:44:37Z,z,0.09868319449014962,t,0.5285295534413308
2021-09-02T14:21:14Z,q,0.6528603886254132,k,0.6191152660176158
2021-09-02T05:16:36Z,t,0.6289949247147888,p,0.5733557972125709
2021-09-02T08:20:48Z,e,0.30923290038481355,e,0.2500602046493441
2021-09-02T17:21:06Z,v,0.6219975389540195,g,0.5385390988085419
2021-09-02T13:06:27Z,r,0.3023667512461543,z,0.23094477667473257
2021-09-02T12:13:28Z,d,0.11041645682416856,b,0.9940514892805368
2021-09-02T14:51:50Z,i,0.9772477210499346,z,0.5742032541893423
2021-09-02T00:26:03Z,u,0.7122543626464903,b,0.10796917835250497
2021-09-02T07:03:38Z,p,0.1385974872391671,d,0.5740039979573339
2021-09-02T08:32:46Z,n,0.7532965310383588,a,0.7956314217299223
2021-09-02T00:31:46Z,e,0.3662839012686163,s,0.7803126720245928
2021-09-02T01:24:56Z,k,0.7541181270498782,l,0.026653734734281898
2021-09-02T14:55:52Z,e,0.20501864794641733,h,0.5559343667700887
2021-09-02T20:33:41Z,d,0.62802364700473845,x,0.7507413639687002
2021-09-02T11:09:24Z,q,0.9970282798167318,o,0.6050666403025389
2021-09-02T23:20:14Z,l,0.1992449788376689,i,0.759312278823927
2021-09-02T07:54:27Z,u,0.1622798799071461,w,0.3842306793667376
2021-09-02T21:19:23Z,v,0.4900869980920106,w,0.5057495015207678
2021-09-02T06:31:29Z,k,0.7457195394672453,c,0.8488342515192926
2021-09-02T00:15:11Z,g,0.3356364646460861,u,0.8659269933123142
2021-09-02T19:46:27Z,e,0.8596992220263928,v,0.3046547013800591
2021-09-01T23:33:32Z,w,0.6944395387545228,o,0.9354349342174828
2021-09-02T22:51:17Z,a,0.055433926871046424,s,0.012853288790211082
2021-09-02T04:47:52Z,e,0.30430548172444105,j,0.9844047850929201
2021-09-02T07:33:01Z,m,0.41190987080335617,y,0.9314596545882523
2021-09-02T10:17:09Z,q,0.8802846889011562,z,0.7405434413813055
2021-09-02T03:52:24Z,n,0.5112463259138167,e,0.9414408274460584
2021-09-02T03:11:05Z,i,0.3771679727360606,n,0.8859836987685412
2021-09-02T05:56:36Z,i,0.6489485765341669,n,0.4009807468391955
2021-09-02T12:07:28Z,i,0.6937759679276496,j,0.3119456027634442
2021-09-02T21:43:42Z,b,0.6247274265624583,r,0.881239568348974
2021-09-02T14:31:57Z,i,0.3611819769721478,i,0.872530231019482
2021-09-02T01:40:41Z,w,0.8853594767861068,y,0.029537627706304193
2021-09-02T00:16:04Z,q,0.6598668340593576,k,0.8941275046672672
2021-09-02T15:36:10Z,u,0.15957684721797705,c,0.04641628498211503
2021-09-02T04:59:32Z,v,0.11097505106590688,c,0.0936843294184655
2021-09-02T16:35:25Z,a,0.06610624911263585,n,0.14378155209124088
2021-09-02T23:30:12Z,k,0.6171037547755986,u,0.7563272209372371
2021-09-02T00:51:32Z,f,0.09496066649444401,a,0.08704953431151807
2021-09-02T07:07:58Z,u,0.9384383226279169,b,0.30757750221528113
2021-09-02T15:54:57Z,t,0.27939616004005075,y,0.9163355745840818
2021-09-02T08:43:36Z,w,0.719685853458941,c,0.9979143182281405
2021-09-02T18:39:12Z,i,0.18732511950656772,h,0.76556898932904
2021-09-02T03:10:48Z,l,0.7267773228231817,p,0.7109272882808
2021-09-02T15:08:09Z,z,0.825086256954819,b,0.38532706862315536
2021-09-02T17:41:51Z,z,0.744469833560288,v,0.4576673300471157
2021-09-02T15:19:05Z,y,0.27908258768729866,g,0.16857111267745495
2021-09-02T18:54:16Z,t,0.018250615801662207,v,0.5236182354856282
2021-09-02T18:48:39Z,p,0.21818537404760718,r,0.513504141708836
2021-09-02T08:59:11Z,e,0.540384663734585,n,0.62658074288629
2021-09-02T17:04:40Z,l,0.6096129079815,t,0.17364673526026309
2021-09-02T00:45:23Z,t,0.13635843177326024,j,0.35936759086325765
2021-09-02T22:34:14Z,v,0.346308053471148,p,0.364949589362368
2021-09-02T03:30:20Z,b,0.2566545596346259,t,0.9524309227708727
2021-09-02T00:20:02Z,d,0.8804335740860552,k,0.7979674646630883
2021-09-02T23:27:53Z,p,0.4956656224094331,w,0.3805826799944043
2021-09-02T06:25:51Z,a,0.5574658554978669,t,0.6625469857826829
2021-09-02T08:57:34Z,u,0.346151877194643,r,0.14748393627814949
2021-09-02T20:36:02Z,s,0.288786212913692,h,0.8911479022353888
2021-09-02T18:37:50Z,z,0.6322148384060711,t,0.0246187262237072
2021-09-02T08:52:05Z,n,0.8721465456765145,h,0.49639006331562996
2021-09-02T13:03:34Z,a,0.006061200750991702,i,0.6818730193190277
2021-09-02T12:00:51Z,l,0.423566039185971,n,0.31349187321029603
2021-09-02T14:04:22Z,m,0.19672064785845578,a,0.5286348569206893
2021-09-02T01:39:50Z,t,0.981034743366763,y,0.09021690557710826
2021-09-02T00:10:13Z,w,0.6270807774271816,g,0.9884627589490265
2021-09-02T11:42:30Z,q,0.6357626977842301,v,0.36798525182530284
2021-09-02T00:59:17Z,b,0.29612816916778684,c,0.6954898363910615
2021-09-02T19:46:15Z,x,0.13273922679945827,b,0.63348921504803
2021-09-02T15:21:39Z,p,0.7346898370888084,f,0.48416182212531567
2021-09-02T17:38:34Z,s,0.6574709250126034,k,0.08141045807860792
2021-09-02T06:07:42Z,x,0.2790820482186973,f,0.04131941148079932
2021-09-02T06:40:01Z,c,0.5853404987137765,t,0.53073914302513
2021-09-02T00:06:38Z,s,0.13293174002319574,s,0.37780277081765234
